user_id,Precision@10 - macro,Recall@10 - macro,F1@10 - macro,NDCG@10
1,0.3,0.75,0.4285714285714285,0.9329736800323636
10,0.6,0.23076923076923078,0.33333333333333337,0.966331457581766
100,0.8,0.7272727272727273,0.761904761904762,0.8996717763175601
1000,0.3,0.6,0.4,0.9355621525420367
1001,1.0,0.18518518518518517,0.3125,0.9775543050545107
1002,0.6,0.75,0.6666666666666665,0.9775543050545107
1003,0.3333333333333333,1.0,0.5,1.0
1004,0.8,0.18604651162790697,0.3018867924528302,0.9314679685068418
1005,0.3,0.3,0.3,0.9514437413643363
1006,0.5555555555555556,1.0,0.7142857142857143,0.8636611894342437
1007,0.5714285714285714,1.0,0.7272727272727273,0.9002361499479596
1008,0.3333333333333333,0.75,0.46153846153846156,0.9816529495294899
1009,0.7,0.875,0.7777777777777777,0.976953678861645
101,0.9,0.5294117647058824,0.6666666666666667,0.9918115394479871
1010,1.0,0.10309278350515463,0.18691588785046725,0.9061644170168712
1011,0.5,1.0,0.6666666666666666,0.9903541827444501
1012,0.6,1.0,0.7499999999999999,0.9758676865232667
1013,0.7,1.0,0.8235294117647058,0.9488342891036482
1014,0.625,1.0,0.7692307692307693,0.9710997280725222
1015,1.0,0.06329113924050633,0.11904761904761907,0.9743714747496639
1016,0.9,0.42857142857142855,0.5806451612903225,0.938532686481868
1017,0.9,0.1836734693877551,0.30508474576271183,0.9621021941773628
1018,0.5,0.4166666666666667,0.45454545454545453,0.957287929429448
1019,0.7,0.07954545454545454,0.14285714285714285,0.8449315448267091
102,0.6,0.46153846153846156,0.5217391304347826,0.9115653751892346
1020,0.6,0.46153846153846156,0.5217391304347826,0.9320538982099184
1021,1.0,0.4,0.5714285714285715,0.9999999999999997
1022,0.8,0.5,0.6153846153846154,0.924133966594694
1023,0.7777777777777778,1.0,0.8750000000000001,0.9437438081547521
1024,0.5555555555555556,1.0,0.7142857142857143,0.9754765254638524
1025,0.8571428571428571,1.0,0.923076923076923,0.9629558279104746
1026,0.6666666666666666,1.0,0.8,0.9603083909846772
1027,0.8,1.0,0.888888888888889,0.9501843887080125
1028,0.8,1.0,0.888888888888889,0.961396769879651
1029,0.7,0.3181818181818182,0.4375,0.9445585905322252
103,0.7,0.4117647058823529,0.5185185185185185,0.9130486221884587
1030,0.7,0.3888888888888889,0.5,0.9128335708311988
1031,0.7,0.28,0.4,0.8220414237416548
1032,0.8,0.5714285714285714,0.6666666666666666,0.9805452845302242
1033,0.8,0.4,0.5333333333333333,0.9516656398534115
1034,0.9,0.23076923076923078,0.3673469387755102,0.9852385580984581
1035,0.7,0.6363636363636364,0.6666666666666666,0.898645658398266
1036,0.3333333333333333,0.75,0.46153846153846156,0.9599380420779554
1037,0.375,1.0,0.5454545454545454,0.9807296152589038
1038,0.7,0.30434782608695654,0.42424242424242425,0.9441312491850896
1039,0.5,1.0,0.6666666666666666,0.8669537623485047
104,0.6,1.0,0.7499999999999999,0.8818135668139552
1040,0.6,0.3333333333333333,0.42857142857142855,0.9769202292454552
1041,0.8,1.0,0.888888888888889,1.0
1042,0.2222222222222222,1.0,0.3636363636363636,0.8753182533241908
1043,0.625,1.0,0.7692307692307693,0.8847831079957124
1044,1.0,0.47619047619047616,0.6451612903225806,0.9639846796893623
1045,0.625,1.0,0.7692307692307693,0.8894342024553377
1046,0.6666666666666666,1.0,0.8,0.9423049703797938
1047,0.7,0.7,0.7,0.9300462383210639
1048,0.8888888888888888,1.0,0.9411764705882353,0.9884456739199504
1049,0.125,1.0,0.2222222222222222,0.9656190449875306
105,0.7,0.7777777777777778,0.7368421052631577,0.9191260364895353
1050,0.4,0.125,0.19047619047619047,0.9378686122898878
1051,1.0,0.10526315789473684,0.1904761904761905,0.9900119826614159
1052,0.7,0.7777777777777778,0.7368421052631577,0.9800239653228319
1053,0.8,0.24242424242424243,0.372093023255814,0.9538404584909105
1054,0.8,0.42105263157894735,0.5517241379310345,0.8980418188413577
1055,0.5,0.5,0.5,0.8699240268792905
1056,0.6,0.6666666666666666,0.631578947368421,0.9761804018692732
1057,1.0,0.5,0.6666666666666666,0.9775543050545107
1058,1.0,0.20408163265306123,0.3389830508474576,0.9459770195340433
1059,0.5,0.14705882352941177,0.22727272727272727,0.9225240748734744
106,0.4,1.0,0.5714285714285715,0.9680555702849517
1060,0.7,0.875,0.7777777777777777,0.9675563425799882
1061,0.7,0.875,0.7777777777777777,0.9447601152518535
1062,0.6,0.3,0.4,0.9775543050545107
1063,0.6,0.8571428571428571,0.7058823529411764,0.966331457581766
1064,0.8,0.6153846153846154,0.6956521739130435,0.9874482548586274
1065,0.5,0.45454545454545453,0.47619047619047616,0.980875655658761
1066,0.6,0.375,0.4615384615384615,0.9590310760250802
1067,0.9,0.6428571428571429,0.75,0.9752982650390741
1068,0.8,0.11940298507462686,0.20779220779220778,0.9692027789385074
1069,0.8,0.12307692307692308,0.21333333333333335,0.9714774994095509
107,0.6,0.42857142857142855,0.5,0.9362205301963548
1070,0.6,1.0,0.7499999999999999,1.0
1071,0.9,0.45,0.6,0.9918115394479871
1072,0.6,0.6,0.6,0.9719327044216451
1073,0.8,0.5714285714285714,0.6666666666666666,0.8832822503982154
1074,0.4,0.26666666666666666,0.32,0.8892672062700823
1075,0.6666666666666666,1.0,0.8,0.9884774682040075
1076,0.6666666666666666,1.0,0.8,0.8575683129594274
1077,0.7,0.28,0.4,0.9589171891171091
1078,0.3,0.375,0.33333333333333326,0.9639846796893623
1079,0.8,0.5714285714285714,0.6666666666666666,0.9619043607373888
108,0.75,1.0,0.8571428571428571,0.9644974408086175
1080,0.7,1.0,0.8235294117647058,0.9620726413507108
1081,0.7142857142857143,1.0,0.8333333333333333,0.9392404666784576
1082,0.3,0.75,0.4285714285714285,0.9192703702514405
1083,0.5,1.0,0.6666666666666666,0.9638076141627245
1084,0.8,0.6666666666666666,0.7272727272727272,0.961396769879651
1085,0.42857142857142855,1.0,0.6,0.9843417494919247
1086,1.0,0.2222222222222222,0.3636363636363636,0.9743714747496639
1087,0.8,0.1568627450980392,0.2622950819672131,0.9608415691338051
1088,0.9,0.08035714285714286,0.14754098360655737,0.9730273984566121
1089,0.5,0.8333333333333334,0.625,0.9588956692051315
109,0.8,0.5714285714285714,0.6666666666666666,0.9620669832973471
1090,0.3,0.75,0.4285714285714285,0.9119820824755311
1091,0.7142857142857143,1.0,0.8333333333333333,0.9602969881233554
1092,0.9,1.0,0.9473684210526316,0.935194964159999
1093,0.5,0.8333333333333334,0.625,0.9288495173272048
1094,0.6,0.375,0.4615384615384615,0.9727601985864504
1095,0.25,1.0,0.4,0.9466382353363926
1096,0.7,0.25,0.3684210526315789,0.851090115514413
1097,0.6,0.3333333333333333,0.42857142857142855,0.9391553336171193
1098,0.8571428571428571,1.0,0.923076923076923,1.0
1099,0.9,0.42857142857142855,0.5806451612903225,0.9765981605138886
11,0.7,0.3888888888888889,0.5,0.9256419590020184
110,0.7,1.0,0.8235294117647058,0.9762708939733086
1100,1.0,0.25,0.4,0.9623548488793522
1101,0.6,0.1,0.17142857142857143,0.9258177965804658
1102,0.16666666666666666,1.0,0.2857142857142857,1.0
1103,0.6,0.8571428571428571,0.7058823529411764,0.9062849173399949
1104,0.6,1.0,0.7499999999999999,0.941245063628505
1105,0.4,0.4444444444444444,0.4210526315789474,0.9850463729121222
1106,0.6,0.75,0.6666666666666665,0.9292147251999483
1107,0.7,0.7,0.7,0.9727456930200904
1108,0.4444444444444444,1.0,0.6153846153846153,0.9141707877063218
1109,0.8,0.5333333333333333,0.64,0.979942708121362
111,0.8,0.6666666666666666,0.7272727272727272,0.9396700019622104
1110,0.6,1.0,0.7499999999999999,0.9765981605138886
1111,0.7142857142857143,1.0,0.8333333333333333,0.9365152502313839
1112,0.9,0.11842105263157894,0.20930232558139536,0.971140221485929
1113,1.0,0.20833333333333334,0.3448275862068966,0.9743714747496639
1114,0.8,0.6153846153846154,0.6956521739130435,0.9613324023006674
1115,0.6,0.6,0.6,0.9713087118943277
1116,0.6,0.3,0.4,0.9209847167934919
1117,1.0,0.09174311926605505,0.16806722689075632,0.9820012349491912
1118,0.6666666666666666,1.0,0.8,0.9533623913642175
1119,0.9,0.17647058823529413,0.2950819672131148,0.9656340243729868
112,0.6,1.0,0.7499999999999999,0.9516025231034536
1120,1.0,0.09803921568627451,0.17857142857142855,0.9918115394479871
1121,0.8,0.17391304347826086,0.2857142857142857,0.9403335700655459
1122,0.7,0.5833333333333334,0.6363636363636365,0.9466970991111561
1123,0.5,1.0,0.6666666666666666,0.9389323058292152
1124,1.0,0.18867924528301888,0.3174603174603175,0.987185737374832
1125,0.8,0.15384615384615385,0.25806451612903225,0.961396769879651
1126,0.6,1.0,0.7499999999999999,0.9566893647990653
1127,0.8,0.47058823529411764,0.5925925925925927,0.9683411523335436
1128,1.0,0.20833333333333334,0.3448275862068966,0.9639846796893623
1129,0.5,0.625,0.5555555555555556,0.95850761954505
113,0.7,0.875,0.7777777777777777,0.9196420593208217
1130,0.9,0.21428571428571427,0.3461538461538461,0.955474764697624
1131,0.9,0.47368421052631576,0.6206896551724138,0.9918115394479871
1132,0.7,0.35,0.4666666666666667,0.9800823463320214
1133,0.7,0.4375,0.5384615384615384,0.9451733769924889
1134,0.8,0.38095238095238093,0.5161290322580645,0.9820012349491912
1135,0.8,0.38095238095238093,0.5161290322580645,0.9891626844604463
1136,0.8,1.0,0.888888888888889,0.9620669832973471
1137,0.8,0.11428571428571428,0.19999999999999998,0.9403335700655459
1138,1.0,0.7692307692307693,0.8695652173913044,0.9800239653228319
1139,0.9,0.391304347826087,0.5454545454545454,0.9476723049203274
114,0.9,0.75,0.8181818181818182,0.9237712445803263
1140,0.9,0.19148936170212766,0.3157894736842105,0.9255403252245727
1141,0.8,0.15384615384615385,0.25806451612903225,0.9642614582190867
1142,0.7,0.2692307692307692,0.3888888888888889,0.8939274106298842
1143,0.4,0.8,0.5333333333333333,0.9700927458242443
1144,0.4,1.0,0.5714285714285715,0.9596413217455951
1145,0.5,1.0,0.6666666666666666,0.9600862786388245
1146,1.0,0.24390243902439024,0.39215686274509803,0.8835468027883462
1147,0.7,0.17073170731707318,0.2745098039215686,0.9265948852074666
1148,0.8,0.8888888888888888,0.8421052631578948,0.9223982434587406
1149,0.6,0.6,0.6,0.9641209249522912
115,0.625,1.0,0.7692307692307693,0.926254636547807
1150,0.9,0.06206896551724138,0.11612903225806452,0.9606719826117069
1151,0.9,0.23684210526315788,0.375,0.95329412838341
1152,0.7,0.6363636363636364,0.6666666666666666,0.9773666587256841
1153,0.5,0.5555555555555556,0.5263157894736842,0.8042233789893122
1154,0.4,1.0,0.5714285714285715,0.9655158377544538
1155,0.7,0.3684210526315789,0.48275862068965514,0.940696953698938
1156,0.5,0.7142857142857143,0.588235294117647,0.9033997305322357
1157,0.8,1.0,0.888888888888889,0.9823377951878006
1158,0.7,0.875,0.7777777777777777,0.9585011058370804
1159,0.7,0.5384615384615384,0.608695652173913,0.883841372075521
116,0.7,0.5833333333333334,0.6363636363636365,0.9743036499695971
1160,0.1,0.3333333333333333,0.15384615384615383,0.9086199576515237
1161,0.8,0.8888888888888888,0.8421052631578948,0.9723705493124036
1162,0.6,0.4,0.48,0.9145952561729114
1163,0.4,0.5714285714285714,0.47058823529411764,0.9213729855867898
1164,0.9,0.15789473684210525,0.26865671641791045,0.9359389225264995
1165,0.6,0.4,0.48,0.9509834241427183
1166,0.3333333333333333,1.0,0.5,0.9253224675827492
1167,0.5,0.7142857142857143,0.588235294117647,0.9673479050495373
1168,0.5,0.21739130434782608,0.30303030303030304,0.9673479050495373
1169,0.8,0.5714285714285714,0.6666666666666666,0.9046826887656433
117,0.9,0.18,0.3,0.9723705493124036
1170,0.9,0.23684210526315788,0.375,0.9531963210277772
1171,0.5,1.0,0.6666666666666666,0.927423988195683
1172,0.9,0.1875,0.31034482758620696,0.9729375088020854
1173,0.7,0.30434782608695654,0.42424242424242425,0.9656134849103416
1174,0.6,1.0,0.7499999999999999,0.9091851640568531
1175,0.4,0.5714285714285714,0.47058823529411764,0.9683411523335436
1176,0.6,0.5454545454545454,0.5714285714285713,0.966331457581766
1177,0.7,0.6363636363636364,0.6666666666666666,0.9733682215193104
1178,0.5,1.0,0.6666666666666666,0.9154408695622821
1179,0.9,0.3333333333333333,0.48648648648648646,0.9730273984566121
118,0.8,0.32,0.45714285714285713,0.9755150895700179
1180,0.625,1.0,0.7692307692307693,0.9864254493615104
1181,0.9,0.046875,0.08910891089108912,0.9036750150479825
1182,0.9,0.25,0.391304347826087,0.9765981605138886
1183,0.9,0.47368421052631576,0.6206896551724138,0.9729375088020854
1184,0.7,0.35,0.4666666666666667,0.9010464678166462
1185,0.7,0.5384615384615384,0.608695652173913,0.9352272790319597
1186,0.4,0.3076923076923077,0.34782608695652173,0.9828170121864932
1187,0.42857142857142855,1.0,0.6,0.9652350800462883
1188,0.42857142857142855,1.0,0.6,0.9964578826436817
1189,0.8,1.0,0.888888888888889,0.9892252110944457
119,0.4,0.4,0.4000000000000001,0.9110322459192896
1190,0.6666666666666666,1.0,0.8,0.9423049703797938
1191,0.5,0.5555555555555556,0.5263157894736842,0.9569497692764579
1192,0.8333333333333334,1.0,0.9090909090909091,0.9855580601895093
1193,0.7,0.25,0.3684210526315789,0.9395897603780218
1194,0.7,0.11666666666666667,0.2,0.9617518480770544
1195,0.7,0.5384615384615384,0.608695652173913,0.8807118105574384
1196,0.6,0.375,0.4615384615384615,0.9612728225058875
1197,0.6,1.0,0.7499999999999999,0.9783446823995325
1198,0.8,0.7272727272727273,0.761904761904762,0.9646777740304642
1199,0.7,0.28,0.4,0.9583179517131674
12,0.6,1.0,0.7499999999999999,0.9354814701229011
120,0.5,0.8333333333333334,0.625,0.9630582022515672
1200,0.625,1.0,0.7692307692307693,0.9291793005291686
1201,0.7,0.6363636363636364,0.6666666666666666,0.9605041282963958
1202,0.6,0.1016949152542373,0.17391304347826086,0.9206754805953071
1203,1.0,0.10752688172043011,0.19417475728155342,0.9615572121244959
1204,0.7,0.5,0.5833333333333334,0.9062989451326559
1205,0.4,0.5,0.4444444444444445,0.9031912168759328
1206,0.9,0.45,0.6,0.9655471885082402
1207,0.9,0.15,0.2571428571428572,0.9471761594947345
1208,0.8,1.0,0.888888888888889,0.9410422906067071
1209,0.7,0.3888888888888889,0.5,0.9569186709540611
121,0.8,0.8888888888888888,0.8421052631578948,0.9910006174745954
1210,0.375,1.0,0.5454545454545454,0.8446836277509424
1211,0.9,0.1956521739130435,0.3214285714285714,0.9817629961853291
1212,0.5,0.8333333333333334,0.625,0.9837040231634792
1213,0.8,1.0,0.888888888888889,0.9231372511788267
1214,0.7,1.0,0.8235294117647058,0.9403515163137811
1215,0.7,0.7,0.7,0.9692027789385074
1216,1.0,0.37037037037037035,0.5405405405405406,0.9820012349491912
1217,0.5,1.0,0.6666666666666666,0.9732457461129788
1218,0.7,0.2692307692307692,0.3888888888888889,0.9466970991111561
1219,0.8,0.2857142857142857,0.4210526315789473,0.9301955153894367
122,0.6,0.8571428571428571,0.7058823529411764,0.9386243920416573
1220,0.6,0.2857142857142857,0.3870967741935483,0.9080261726604013
1221,0.6,0.2608695652173913,0.36363636363636365,0.9887771525272553
1222,0.3,1.0,0.4615384615384615,0.9818620557007603
1223,0.7,0.3333333333333333,0.45161290322580644,0.8974307062163558
1224,0.7,0.1590909090909091,0.25925925925925924,0.9800239653228319
1225,0.5,1.0,0.6666666666666666,0.9549531552210769
1226,0.4,1.0,0.5714285714285715,0.9281639192657163
1227,0.8,0.3076923076923077,0.4444444444444444,0.9620669832973471
1228,1.0,0.2702702702702703,0.4255319148936171,0.9639846796893623
1229,0.6666666666666666,1.0,0.8,0.9133342159011105
123,0.8,0.13333333333333333,0.2285714285714286,0.9543504308639281
1230,0.8,0.1951219512195122,0.3137254901960785,0.9400616512540532
1231,0.8,0.5,0.6153846153846154,0.985094176170046
1232,0.7,0.4375,0.5384615384615384,0.9800239653228319
1233,0.4,0.6666666666666666,0.5,0.9680555702849517
1234,0.8,1.0,0.888888888888889,0.9777568761062976
1235,0.6,1.0,0.7499999999999999,0.9683787823485329
1236,0.8,1.0,0.888888888888889,0.977772496389062
1237,0.5,1.0,0.6666666666666666,0.9027308530334316
1238,0.7777777777777778,1.0,0.8750000000000001,0.9371273596171804
1239,0.6,0.5454545454545454,0.5714285714285713,0.9240819115429191
124,0.4,1.0,0.5714285714285715,0.9719705792069783
1240,0.5,1.0,0.6666666666666666,0.9866446675408873
1241,0.8,0.36363636363636365,0.5000000000000001,0.9820012349491912
1242,0.8,0.1111111111111111,0.19512195121951217,0.9033395422768534
1243,1.0,0.23255813953488372,0.37735849056603776,0.9551391187363665
1244,0.9,0.17647058823529413,0.2950819672131148,0.969633518759356
1245,0.5,1.0,0.6666666666666666,0.9352298926016286
1246,1.0,0.15873015873015872,0.27397260273972607,0.9743714747496639
1247,0.5,1.0,0.6666666666666666,0.9226225321646382
1248,0.8,0.6666666666666666,0.7272727272727272,0.9503170980205791
1249,0.6,1.0,0.7499999999999999,0.9869158169801626
125,0.6,0.6666666666666666,0.631578947368421,0.987649132519537
1250,0.4,1.0,0.5714285714285715,0.9073969355535362
1251,0.8888888888888888,1.0,0.9411764705882353,0.9758604672833519
1252,0.4,0.4444444444444444,0.4210526315789474,0.9700537533456463
1253,0.6,0.6,0.6,0.9137583818098343
1254,0.9,0.5294117647058824,0.6666666666666667,0.9359389225264995
1255,0.8,0.27586206896551724,0.4102564102564103,0.9429781557356904
1256,0.7142857142857143,1.0,0.8333333333333333,0.9798573892332986
1257,0.5,1.0,0.6666666666666666,0.9425996923686107
1258,0.4444444444444444,1.0,0.6153846153846153,0.9763974462838353
1259,0.7,1.0,0.8235294117647058,0.9797892136820553
126,0.6,0.8571428571428571,0.7058823529411764,0.9216563930967762
1260,1.0,0.14705882352941177,0.25641025641025644,0.9639846796893623
1261,0.8,0.3333333333333333,0.47058823529411764,0.9485716560409011
1262,0.7,0.4375,0.5384615384615384,0.9434299082704013
1263,0.9,0.32142857142857145,0.4736842105263158,0.8998075511534604
1264,0.9,0.1111111111111111,0.1978021978021978,0.9309445885171069
1265,0.8,0.21621621621621623,0.3404255319148936,0.9144934937820751
1266,1.0,0.1388888888888889,0.24390243902439027,0.9918115394479871
1267,0.6,0.3157894736842105,0.41379310344827586,0.910222029638444
1268,0.6,0.2608695652173913,0.36363636363636365,0.9765981605138886
1269,0.5714285714285714,1.0,0.7272727272727273,0.9453913039233418
127,1.0,0.45454545454545453,0.625,0.9615572121244959
1270,0.5,1.0,0.6666666666666666,0.7688898390508906
1271,0.8,0.5333333333333333,0.64,0.9911554430582546
1272,0.8,0.2222222222222222,0.3478260869565218,0.9618674946795892
1273,1.0,0.18518518518518517,0.3125,0.9700927458242443
1274,0.8,0.10126582278481013,0.1797752808988764,0.9368104005576843
1275,0.6666666666666666,1.0,0.8,0.9437096722681818
1276,0.3,0.42857142857142855,0.3529411764705882,0.9235036961541088
1277,0.625,1.0,0.7692307692307693,0.9487471655362687
1278,0.8,0.8,0.8000000000000002,0.9484127518898294
1279,0.5,0.21739130434782608,0.30303030303030304,0.9325755209248788
128,0.8,1.0,0.888888888888889,0.9823377951878006
1280,0.7,1.0,0.8235294117647058,0.9440545777311469
1281,0.4,0.3333333333333333,0.3636363636363636,0.8704905536079097
1282,0.6,1.0,0.7499999999999999,0.914350021995858
1283,0.6,1.0,0.7499999999999999,0.8982180738154256
1284,1.0,0.1724137931034483,0.29411764705882354,0.966331457581766
1285,1.0,0.06493506493506493,0.12195121951219512,0.9775543050545107
1286,0.7,1.0,0.8235294117647058,0.9712218319553092
1287,0.5,0.7142857142857143,0.588235294117647,0.9729375088020854
1288,0.6,0.3333333333333333,0.42857142857142855,0.8346721168027553
1289,0.5,1.0,0.6666666666666666,0.9090438905962274
129,0.7,0.2916666666666667,0.4117647058823529,0.957287929429448
1290,0.8,1.0,0.888888888888889,0.9216446844389908
1291,0.6,0.17142857142857143,0.26666666666666666,0.9114116658142162
1292,0.6,1.0,0.7499999999999999,0.9222288199727156
1293,0.7,0.875,0.7777777777777777,0.9358548014436483
1294,0.5,0.23809523809523808,0.3225806451612903,0.95850761954505
1295,0.5,1.0,0.6666666666666666,0.954686159071123
1296,0.7,1.0,0.8235294117647058,0.8947926608851283
1297,0.9,0.1836734693877551,0.30508474576271183,0.950447586923794
1298,1.0,0.10309278350515463,0.18691588785046725,0.9639846796893623
1299,0.9,0.2903225806451613,0.4390243902439024,0.9765981605138886
13,0.4,0.4444444444444444,0.4210526315789474,0.9727804777401519
130,0.8,0.5,0.6153846153846154,0.9900596631958939
1300,0.6,0.3,0.4,0.916802623465078
1301,0.9,0.20930232558139536,0.339622641509434,0.9655471885082402
1302,0.5,0.7142857142857143,0.588235294117647,0.9536261794628986
1303,0.8,0.10666666666666667,0.18823529411764706,0.9550038693477845
1304,0.9,0.75,0.8181818181818182,0.9772781273305496
1305,0.4,1.0,0.5714285714285715,0.9439411584139565
1306,0.7,0.19444444444444445,0.30434782608695654,0.9800239653228319
1307,0.4,1.0,0.5714285714285715,0.9439411584139565
1308,0.6,0.5,0.5454545454545454,0.964851471192069
1309,0.4,1.0,0.5714285714285715,0.9439411584139565
131,0.7,0.1891891891891892,0.2978723404255319,0.9102518845657879
1310,0.8,1.0,0.888888888888889,0.9723243284958721
1311,0.7,0.3181818181818182,0.4375,0.9794338782855081
1312,0.6,0.46153846153846156,0.5217391304347826,0.9669049106785752
1313,0.6666666666666666,1.0,0.8,0.9282128882797498
1314,0.8,0.3333333333333333,0.47058823529411764,0.9225332259267592
1315,0.8,0.6666666666666666,0.7272727272727272,0.9820012349491912
1316,0.375,1.0,0.5454545454545454,0.9883884220683228
1317,0.9,0.08571428571428572,0.1565217391304348,0.9433451132486834
1318,0.4,1.0,0.5714285714285715,0.9999999999999999
1319,0.5,1.0,0.6666666666666666,0.8906900672411626
132,0.6,0.5454545454545454,0.5714285714285713,0.945134945643113
1320,0.6,0.6666666666666666,0.631578947368421,0.9531963210277772
1321,0.5,0.35714285714285715,0.41666666666666663,0.9396976683883166
1322,0.6,0.1935483870967742,0.2926829268292683,0.9523608037385465
1323,0.8,0.42105263157894735,0.5517241379310345,0.943856739573407
1324,0.5,0.45454545454545453,0.47619047619047616,0.95850761954505
1325,1.0,0.2222222222222222,0.3636363636363636,0.9544173319713032
1326,0.375,1.0,0.5454545454545454,0.9286235011306638
1327,0.6,0.75,0.6666666666666665,0.9622724438258744
1328,0.7,0.4666666666666667,0.56,0.9559148998771374
1329,0.9,0.225,0.36000000000000004,0.9589171891171091
133,0.8,0.34782608695652173,0.48484848484848486,0.9531726007498946
1330,0.5,1.0,0.6666666666666666,0.9415827696144436
1331,0.9,0.36,0.5142857142857143,0.9398810916827858
1332,0.42857142857142855,1.0,0.6,0.8719074483272847
1333,1.0,0.14492753623188406,0.25316455696202533,0.9999999999999997
1334,0.7,1.0,0.8235294117647058,0.9789451056218836
1335,1.0,0.25,0.4,0.941245063628505
1336,0.8,1.0,0.888888888888889,0.9505804787723792
1337,0.6,0.8571428571428571,0.7058823529411764,0.9369693326109447
1338,0.6,0.6,0.6,0.9421453490221288
1339,1.0,0.45454545454545453,0.625,0.9433451132486834
134,0.8,0.34782608695652173,0.48484848484848486,0.9313716360550324
1340,0.7,0.11290322580645161,0.19444444444444445,0.9049040979852526
1341,0.3,1.0,0.4615384615384615,0.8181950206351964
1342,0.8,0.7272727272727273,0.761904761904762,0.9575385771351258
1343,0.8,0.23529411764705882,0.3636363636363636,0.9619713787341377
1344,0.6,0.8571428571428571,0.7058823529411764,0.9857661908089422
1345,0.8,0.2857142857142857,0.4210526315789473,0.9269295350147488
1346,0.3333333333333333,1.0,0.5,0.8654346190280662
1347,0.8,0.34782608695652173,0.48484848484848486,0.9415980032759194
1348,0.9,0.42857142857142855,0.5806451612903225,0.9686346084460425
1349,0.75,0.8571428571428571,0.7999999999999999,0.9763184011256258
135,0.5,1.0,0.6666666666666666,0.9000631874177941
1350,0.7,0.4375,0.5384615384615384,0.95402857441048
1351,0.75,1.0,0.8571428571428571,0.9473616243939144
1352,0.7,0.35,0.4666666666666667,0.9184726487489852
1353,0.5,0.8333333333333334,0.625,0.9723768907463786
1354,0.7,0.11290322580645161,0.19444444444444445,0.9338722803172442
1355,0.3,0.75,0.4285714285714285,0.9560148757129591
1356,0.9,0.18,0.3,0.9681815650315259
1357,1.0,0.5,0.6666666666666666,0.9485716560409011
1358,0.5,0.23809523809523808,0.3225806451612903,0.9568499932212553
1359,0.8,0.8,0.8000000000000002,0.940192863600482
136,0.7,0.1891891891891892,0.2978723404255319,0.924138740928673
1360,0.5,1.0,0.6666666666666666,0.9454757814968716
1361,1.0,0.45454545454545453,0.625,0.9700927458242443
1362,0.7,0.30434782608695654,0.42424242424242425,0.9290645897468062
1363,0.4,1.0,0.5714285714285715,0.9439411584139565
1364,0.8,1.0,0.888888888888889,0.8997365696261422
1365,0.8,0.7272727272727273,0.761904761904762,0.9472706608899315
1366,0.9,0.47368421052631576,0.6206896551724138,0.9747347961182418
1367,0.8,0.27586206896551724,0.4102564102564103,0.9552398675935881
1368,0.5555555555555556,1.0,0.7142857142857143,0.9709100540681821
1369,0.8,0.1568627450980392,0.2622950819672131,0.9732457461129788
137,0.8,0.3333333333333333,0.47058823529411764,0.9398257009614546
1370,0.6,0.5454545454545454,0.5714285714285713,0.9727601985864504
1371,0.7777777777777778,1.0,0.8750000000000001,0.9897624406273914
1372,0.6,1.0,0.7499999999999999,0.9426400519080201
1373,0.7,0.7777777777777778,0.7368421052631577,0.8963840202659498
1374,0.8,0.8,0.8000000000000002,0.9712998461843051
1375,0.8,0.8888888888888888,0.8421052631578948,0.9552398675935881
1376,0.3,0.6,0.4,0.9639846796893623
1377,0.9,0.140625,0.24324324324324326,0.8678246703848687
1378,0.6,1.0,0.7499999999999999,0.9887771525272553
1379,0.7142857142857143,1.0,0.8333333333333333,0.7582426004447584
138,0.7,0.875,0.7777777777777777,0.9800239653228319
1380,0.4,0.17391304347826086,0.24242424242424243,0.9531360636525655
1381,0.4,0.8,0.5333333333333333,0.9155570993392367
1382,0.75,1.0,0.8571428571428571,0.9520015691056984
1383,0.6,0.08108108108108109,0.14285714285714288,0.9433544678601913
