user_id,Precision@10 - macro,Recall@10 - macro,F1@10 - macro,NDCG@10
3710,0.6,0.75,0.6666666666666665,0.9159591101479264
3711,0.5,0.625,0.5555555555555556,0.9622560977963609
3712,1.0,0.7692307692307693,0.8695652173913044,0.9544173319713032
3713,1.0,0.1724137931034483,0.29411764705882354,0.9743714747496639
3714,0.75,1.0,0.8571428571428571,0.957667181235512
3715,0.9,0.21428571428571427,0.3461538461538461,0.9775923785719159
3716,0.9,0.16666666666666666,0.28125,0.9655471885082402
3717,0.6,0.15,0.24,0.9321579407715203
3718,0.6,0.21428571428571427,0.3157894736842105,0.9774880673472452
3719,0.625,1.0,0.7692307692307693,0.9671926204747688
372,0.9,0.36,0.5142857142857143,0.9918115394479871
3720,0.9,0.4090909090909091,0.5625000000000001,0.9554378704018736
3721,0.6,0.42857142857142855,0.5,0.9290990602036812
3722,0.2857142857142857,1.0,0.4444444444444445,0.9499002038544413
3723,0.5,1.0,0.6666666666666666,0.9508225731014479
3724,1.0,0.1388888888888889,0.24390243902439027,0.9743714747496639
3725,0.5,1.0,0.6666666666666666,0.8933126918963715
3726,0.7,0.23333333333333334,0.35,0.9542407963750834
3727,0.8,0.21621621621621623,0.3404255319148936,0.9802305037073572
3728,0.7,0.7,0.7,0.9542407963750834
3729,0.9,0.1836734693877551,0.30508474576271183,0.9531963210277772
373,0.5,1.0,0.6666666666666666,0.9866446675408873
3730,0.8333333333333334,1.0,0.9090909090909091,0.9818475880738275
3731,0.7,0.6363636363636364,0.6666666666666666,0.9310708757001838
3732,0.6,0.25,0.35294117647058826,0.9492469861605835
3733,0.8,0.5,0.6153846153846154,0.9545326511439332
3734,0.7,1.0,0.8235294117647058,0.9428430719056162
3735,1.0,0.2702702702702703,0.4255319148936171,0.9775543050545107
3736,0.6,0.6666666666666666,0.631578947368421,0.9145952561729114
3737,0.2,0.2857142857142857,0.23529411764705882,0.9730273984566121
3738,0.8571428571428571,1.0,0.923076923076923,0.9751823009272237
3739,0.8,1.0,0.888888888888889,0.977772496389062
374,0.4,0.8,0.5333333333333333,0.948783132064734
3740,0.7,1.0,0.8235294117647058,0.978567340715506
3741,0.9,0.47368421052631576,0.6206896551724138,0.9623548488793522
3742,0.9,0.5625,0.6923076923076923,0.9747347961182418
3743,0.7142857142857143,1.0,0.8333333333333333,0.9646640497804527
3744,0.5,1.0,0.6666666666666666,0.9712563610871765
3745,0.6,0.3157894736842105,0.41379310344827586,0.8695203563353808
3746,0.7,0.1590909090909091,0.25925925925925924,0.9024488017759924
3747,0.8,0.8,0.8000000000000002,0.9300992210047795
3748,0.42857142857142855,1.0,0.6,0.9538855139785273
3749,0.8,0.5714285714285714,0.6666666666666666,0.9275501511037165
375,0.8,1.0,0.888888888888889,0.8964548185049728
3750,0.5,1.0,0.6666666666666666,0.9042509533603282
3751,0.7,0.20588235294117646,0.3181818181818182,0.9617518480770544
3752,0.7,0.3181818181818182,0.4375,0.8848290162766071
3753,0.6,1.0,0.7499999999999999,0.9434633410875112
3754,0.8,0.18604651162790697,0.3018867924528302,0.9552398675935881
3755,0.5,0.625,0.5555555555555556,0.930480552055868
3756,0.9,0.15789473684210525,0.26865671641791045,0.9655471885082402
3757,0.7,0.2916666666666667,0.4117647058823529,0.990375648425603
3758,0.5,1.0,0.6666666666666666,0.9510218575743057
3759,0.8,0.47058823529411764,0.5925925925925927,0.979603305045299
376,0.7,0.5833333333333334,0.6363636363636365,0.9899037303058518
3760,0.7,0.18421052631578946,0.29166666666666663,0.9621521104910588
3761,0.4,0.4444444444444444,0.4210526315789474,1.0
3762,1.0,0.24390243902439024,0.39215686274509803,0.9747140465194212
3763,0.6,0.3157894736842105,0.41379310344827586,0.883332764044921
3764,0.5,1.0,0.6666666666666666,0.9798881187215076
3765,0.5,1.0,0.6666666666666666,0.9113022751507984
3766,0.4,0.5,0.4444444444444445,0.9808503811282637
3767,0.4444444444444444,1.0,0.6153846153846153,0.9331963059494485
3768,0.8,0.12307692307692308,0.21333333333333335,0.91874855455584
3769,0.7,0.1891891891891892,0.2978723404255319,0.9900119826614159
377,0.9,0.45,0.6,0.9603049068612064
3770,0.8,0.2222222222222222,0.3478260869565218,0.9340873152467841
3771,0.8,0.14545454545454545,0.24615384615384614,0.9710496063427122
3772,0.6,1.0,0.7499999999999999,0.9747140465194212
3773,0.4,0.11764705882352941,0.1818181818181818,0.8943523189894691
3774,0.9,0.9,0.9,0.9611499012727941
3775,0.7,0.5384615384615384,0.608695652173913,0.9090608592833511
3776,0.8888888888888888,1.0,0.9411764705882353,0.9605479452608046
3777,0.7,0.5833333333333334,0.6363636363636365,0.9120669736142011
3778,0.9,0.08108108108108109,0.1487603305785124,0.9244819628328089
3779,0.6,0.8571428571428571,0.7058823529411764,0.9622552860915233
378,0.5,1.0,0.6666666666666666,0.8642779101016492
3780,0.6,0.23076923076923078,0.33333333333333337,0.966331457581766
3781,0.3,1.0,0.4615384615384615,0.9639846796893623
3782,0.8,0.8,0.8000000000000002,0.9566180033157679
3783,0.6,1.0,0.7499999999999999,0.9883697441494087
3784,0.5555555555555556,1.0,0.7142857142857143,0.8176416189835077
3785,0.5714285714285714,1.0,0.7272727272727273,0.9015493359193653
3786,0.5,1.0,0.6666666666666666,0.987185737374832
3787,0.25,1.0,0.4,0.9573673809879384
3788,0.6,1.0,0.7499999999999999,0.942718211871455
3789,0.6,0.5454545454545454,0.5714285714285713,0.9783253689208926
379,0.7,0.875,0.7777777777777777,0.8997416414154172
3790,0.7,0.5384615384615384,0.608695652173913,0.9773721862672702
3791,0.5,0.4166666666666667,0.45454545454545453,0.9287872756293791
3792,0.8,0.08247422680412371,0.14953271028037382,0.9683411523335436
3793,0.8,0.47058823529411764,0.5925925925925927,0.9224237012284578
3794,0.6666666666666666,1.0,0.8,0.8863968326805247
3795,0.6666666666666666,1.0,0.8,0.928478340548092
3796,0.9,0.3103448275862069,0.4615384615384615,0.950872582471445
3797,0.8333333333333334,1.0,0.9090909090909091,0.9626611301063375
3798,0.6666666666666666,1.0,0.8,0.9659230729796436
3799,0.9,0.5,0.6428571428571429,0.9704771161969166
38,0.7,0.7,0.7,0.9184726487489852
380,0.5,0.3125,0.38461538461538464,0.9665576953006432
3800,0.6,0.6666666666666666,0.631578947368421,0.8253001079151291
3801,0.8,0.47058823529411764,0.5925925925925927,0.9789368001858949
3802,0.6,1.0,0.7499999999999999,0.9653163561640493
3803,0.8,1.0,0.888888888888889,0.9539844355981544
3804,0.9,0.34615384615384615,0.5,0.9655471885082402
3805,0.375,1.0,0.5454545454545454,0.9508490439491971
3806,0.7,0.28,0.4,0.9146813995976986
3807,0.7,0.14285714285714285,0.23728813559322035,0.8943998428280309
3808,1.0,0.10869565217391304,0.19607843137254902,0.9551391187363665
3809,0.7,1.0,0.8235294117647058,0.9800239653228319
381,0.7142857142857143,1.0,0.8333333333333333,0.9215578124242279
3810,0.5,1.0,0.6666666666666666,0.987367398059121
3811,0.8,0.5714285714285714,0.6666666666666666,0.9543504308639281
3812,0.5,0.4166666666666667,0.45454545454545453,0.9492333162807597
3813,0.7,0.7777777777777778,0.7368421052631577,0.958357919287542
3814,0.75,1.0,0.8571428571428571,0.9163986840214727
3815,0.6,0.46153846153846156,0.5217391304347826,0.940192863600482
3816,0.8,0.18604651162790697,0.3018867924528302,0.9500955562341219
3817,0.6,1.0,0.7499999999999999,0.9047215779097253
3818,0.6,1.0,0.7499999999999999,0.9562736512592295
3819,0.4,0.5,0.4444444444444445,0.9828572186803003
382,0.6,0.75,0.6666666666666665,0.8578996231403273
3820,0.5555555555555556,1.0,0.7142857142857143,0.9736374623709244
3821,0.4,0.08888888888888889,0.14545454545454545,0.919910665775724
3822,0.8,0.4444444444444444,0.5714285714285714,0.9235386336530262
3823,1.0,0.11235955056179775,0.20202020202020202,0.9743714747496639
3824,0.9,0.061224489795918366,0.11464968152866242,0.9496295760075997
3825,0.8,0.1702127659574468,0.2807017543859649,0.9171914633571588
3826,0.5,1.0,0.6666666666666666,0.8861756228404529
3827,0.8,0.3076923076923077,0.4444444444444444,0.9485716560409011
3828,0.2222222222222222,1.0,0.3636363636363636,0.9486147313144887
3829,1.0,0.09090909090909091,0.16666666666666669,0.9961383631667126
383,0.6,1.0,0.7499999999999999,0.9355257008675039
3830,0.9,0.6428571428571429,0.75,0.9834092549099822
3831,0.7,0.4117647058823529,0.5185185185185185,0.9211817176097937
3832,0.7,0.5833333333333334,0.6363636363636365,0.9467406630543551
3833,0.7,0.18421052631578946,0.29166666666666663,0.9403805588296502
3834,0.6,0.13953488372093023,0.22641509433962265,0.966331457581766
3835,0.6,0.6,0.6,0.9775543050545107
3836,0.9,0.15,0.2571428571428572,0.9892836703577528
3837,0.9,0.4090909090909091,0.5625000000000001,0.9743793112916959
3838,0.4,1.0,0.5714285714285715,0.9575188056082674
3839,0.5,0.5555555555555556,0.5263157894736842,0.9440320185265841
384,0.6,1.0,0.7499999999999999,0.9252322509130434
3840,0.6,0.75,0.6666666666666665,0.8324290883573157
3841,0.9,0.09,0.16363636363636364,0.9237712445803263
3842,0.8,0.0963855421686747,0.17204301075268819,0.9588956692051315
3843,0.2,0.5,0.28571428571428575,0.9189348406028006
3844,0.5,0.3125,0.38461538461538464,0.9142103063652741
3845,0.6,0.75,0.6666666666666665,0.987649132519537
3846,0.4,0.6666666666666666,0.5,0.9165691580180548
3847,1.0,0.16666666666666666,0.2857142857142857,0.9115718071929212
3848,0.6,0.8571428571428571,0.7058823529411764,0.9642472930334256
3849,0.7,1.0,0.8235294117647058,0.987384036830353
385,0.6,0.46153846153846156,0.5217391304347826,0.9415980032759194
3850,0.9,0.16981132075471697,0.2857142857142857,0.930480552055868
3851,0.8,0.8888888888888888,0.8421052631578948,0.9565738043150993
3852,0.6,0.75,0.6666666666666665,0.9887771525272553
3853,1.0,0.35714285714285715,0.5263157894736842,0.9999999999999997
3854,0.2,0.6666666666666666,0.30769230769230765,0.9730273984566121
3855,0.8,0.5333333333333333,0.64,0.9681261057547603
3856,0.5,1.0,0.6666666666666666,0.9875958230208262
3857,0.5,1.0,0.6666666666666666,0.9080002020667804
3858,0.7,0.4666666666666667,0.56,0.9900119826614159
3859,0.7,0.20588235294117646,0.3181818181818182,1.0
386,0.8,0.2962962962962963,0.43243243243243246,0.9445455922972841
3860,0.9,0.42857142857142855,0.5806451612903225,0.9730273984566121
3861,0.5555555555555556,1.0,0.7142857142857143,0.9903897509212188
3862,0.7142857142857143,1.0,0.8333333333333333,0.9736701291814053
3863,0.4,1.0,0.5714285714285715,0.9640819596328583
3864,0.8,0.3076923076923077,0.4444444444444444,0.9820012349491912
3865,0.5,0.8333333333333334,0.625,0.8585838599852936
3866,0.6,0.6666666666666666,0.631578947368421,0.9747013841301885
3867,0.4444444444444444,1.0,0.6153846153846153,0.9823964195729601
3868,0.6,0.2857142857142857,0.3870967741935483,0.972682416833606
3869,0.6,1.0,0.7499999999999999,0.9661262475375074
387,0.6,1.0,0.7499999999999999,0.9048306201811699
3870,0.6666666666666666,1.0,0.8,0.9651360919320446
3871,1.0,0.625,0.7692307692307693,0.9499842829434509
3872,0.5,1.0,0.6666666666666666,0.9712998461843051
3873,0.6,0.6,0.6,0.9368555133379431
3874,0.7,0.5,0.5833333333333334,0.9130058450493955
3875,0.375,1.0,0.5454545454545454,0.9184810780804733
3876,0.4444444444444444,1.0,0.6153846153846153,0.9493814485707645
3877,0.8,1.0,0.888888888888889,0.9823377951878006
3878,0.7,0.23333333333333334,0.35,0.9800239653228319
3879,0.4,1.0,0.5714285714285715,0.9589290275785872
388,0.6,0.75,0.6666666666666665,0.9957242689824397
3880,0.5,0.8333333333333334,0.625,0.9559803031411523
3881,0.6,0.75,0.6666666666666665,0.9642614582190867
3882,0.8,0.36363636363636365,0.5000000000000001,0.9316785894190592
3883,0.5,1.0,0.6666666666666666,0.8963406850810482
3884,0.8,0.12698412698412698,0.2191780821917808,0.8808871684080414
3885,0.9,0.12162162162162163,0.2142857142857143,0.9999999999999999
3886,0.7,0.7,0.7,0.934853705046582
3887,0.7,0.20588235294117646,0.3181818181818182,0.9542407963750834
3888,0.6,0.2727272727272727,0.37499999999999994,0.9455203971729008
3889,0.5,0.5,0.5,0.9615335382692315
389,0.4,0.5714285714285714,0.47058823529411764,0.9485716560409011
3890,0.5,0.7142857142857143,0.588235294117647,0.9615572121244959
3891,0.9,0.6,0.7200000000000001,0.9834092549099822
3892,0.9,0.21428571428571427,0.3461538461538461,0.9855701107429646
3893,0.6,1.0,0.7499999999999999,0.8830174027588941
3894,0.5,0.25,0.3333333333333333,0.9253112038564112
3895,0.3,0.75,0.4285714285714285,0.8879987632701273
3896,0.6,0.5454545454545454,0.5714285714285713,0.952556003794901
3897,0.8,1.0,0.888888888888889,0.9378684116355183
3898,0.8,0.5333333333333333,0.64,0.976280159973222
3899,0.7,1.0,0.8235294117647058,0.8743414702045184
39,0.6,0.6666666666666666,0.631578947368421,0.9113478558299033
390,0.9,0.3,0.45000000000000007,0.9828170121864932
3900,0.9,0.19148936170212766,0.3157894736842105,0.980349848401603
3901,0.7,0.875,0.7777777777777777,0.9747680736607058
3902,0.9,0.2903225806451613,0.4390243902439024,0.9999999999999999
3903,0.5,0.38461538461538464,0.4347826086956522,0.9156357580616395
3904,1.0,0.8333333333333334,0.9090909090909091,0.9743714747496639
3905,0.4,0.5,0.4444444444444445,0.9311369667160502
3906,0.4,0.8,0.5333333333333333,0.8911219109606079
3907,0.8,1.0,0.888888888888889,0.9611303100140147
3908,0.4,0.2857142857142857,0.3333333333333333,0.7702401294652658
3909,0.8,0.7272727272727273,0.761904761904762,0.9671162457434435
391,0.4,0.5714285714285714,0.47058823529411764,0.9361111405699033
3910,0.9,0.3103448275862069,0.4615384615384615,0.9624814926561788
3911,0.6,1.0,0.7499999999999999,0.8270055923417027
3912,0.7,0.5384615384615384,0.608695652173913,0.978567340715506
3913,0.8,0.4444444444444444,0.5714285714285714,0.9445453023608653
3914,0.8,0.6153846153846154,0.6956521739130435,0.9617946413979347
3915,0.6,1.0,0.7499999999999999,0.9326437397788032
3916,1.0,0.1282051282051282,0.22727272727272727,0.9820012349491912
3917,0.7,0.5,0.5833333333333334,0.8950693574815959
3918,0.5,1.0,0.6666666666666666,0.978770331911912
3919,0.7,0.6363636363636364,0.6666666666666666,0.8774112618331841
392,0.7,0.125,0.21212121212121213,0.9368353168656508
3920,0.8,0.8888888888888888,0.8421052631578948,0.97769947006196
3921,1.0,0.7692307692307693,0.8695652173913044,0.9819923398446812
3922,0.6,0.3157894736842105,0.41379310344827586,0.9053645376178521
3923,0.6,0.5,0.5454545454545454,0.9065481770537843
3924,0.5,0.625,0.5555555555555556,0.944547558055274
3925,0.8,0.5714285714285714,0.6666666666666666,0.9039421186857156
3926,0.7,0.7,0.7,0.9384237919510994
3927,0.7,0.35,0.4666666666666667,0.976953678861645
3928,0.3333333333333333,1.0,0.5,0.9931929474226942
3929,0.9,0.19148936170212766,0.3157894736842105,0.958357919287542
393,0.6,0.6666666666666666,0.631578947368421,0.9434998575614436
3930,0.3,0.3,0.3,0.9578736003717896
3931,1.0,0.4166666666666667,0.5882352941176471,0.9800239653228319
3932,0.5714285714285714,1.0,0.7272727272727273,0.9757143141967639
3933,0.6,1.0,0.7499999999999999,0.9783446823995325
3934,1.0,0.12987012987012986,0.22988505747126434,0.9836739525247684
3935,0.7,0.5833333333333334,0.6363636363636365,0.9686288071635825
3936,0.7142857142857143,1.0,0.8333333333333333,0.8947575729887827
3937,0.7,0.7,0.7,0.9900119826614159
3938,0.4,0.4444444444444444,0.4210526315789474,0.9700927458242443
3939,0.2,1.0,0.33333333333333337,0.9599115385551773
394,0.25,1.0,0.4,0.8985832872756223
3940,0.9,0.13432835820895522,0.23376623376623376,0.9991087461569514
3941,0.7,1.0,0.8235294117647058,0.9791946759132475
3942,0.8,0.14035087719298245,0.23880597014925373,0.8464094054713374
3943,0.4,0.8,0.5333333333333333,0.938532686481868
3944,0.5,1.0,0.6666666666666666,0.9516998652661177
3945,0.9,0.19148936170212766,0.3157894736842105,0.977898055988703
3946,0.8,0.23529411764705882,0.3636363636363636,0.9973732850270569
3947,0.6,0.6666666666666666,0.631578947368421,0.966331457581766
3948,0.5,0.5555555555555556,0.5263157894736842,0.8954017589008887
3949,0.5,0.8333333333333334,0.625,0.9588956692051315
395,0.4,1.0,0.5714285714285715,0.9647125491652929
3950,0.4,0.8,0.5333333333333333,0.8747953944722241
3951,0.8,0.3076923076923077,0.4444444444444444,0.91874855455584
3952,0.8,0.8,0.8000000000000002,0.9773657623957044
3953,1.0,0.3448275862068966,0.5128205128205129,0.9700927458242443
3954,0.4444444444444444,1.0,0.6153846153846153,0.9384822980614426
3955,0.8,0.6153846153846154,0.6956521739130435,0.9327943119216349
3956,0.5714285714285714,1.0,0.7272727272727273,0.9145121074525927
3957,0.9,0.20454545454545456,0.33333333333333337,0.9911554430582546
3958,0.5,0.2777777777777778,0.35714285714285715,0.9515169471981985
3959,0.4,1.0,0.5714285714285715,0.9551833894864693
396,1.0,0.45454545454545453,0.625,0.9551391187363665
3960,0.5,1.0,0.6666666666666666,0.9584269942167954
3961,0.8,0.32,0.45714285714285713,0.9705452303552186
3962,0.8,0.8,0.8000000000000002,0.9886752707345026
3963,0.6,0.18181818181818182,0.27906976744186046,0.987649132519537
3964,1.0,0.9090909090909091,0.9523809523809523,0.9544173319713032
3965,1.0,0.24390243902439024,0.39215686274509803,0.9900119826614159
3966,0.5,0.8333333333333334,0.625,0.9363935593290605
3967,0.9,0.19148936170212766,0.3157894736842105,0.966786423881488
3968,0.6,0.5454545454545454,0.5714285714285713,0.8620236866717416
3969,0.75,1.0,0.8571428571428571,1.0
397,0.5714285714285714,1.0,0.7272727272727273,0.988826880896684
3970,0.8,0.26666666666666666,0.4,0.9304306465979424
3971,0.7,0.17073170731707318,0.2745098039215686,0.958728368191315
3972,0.8,1.0,0.888888888888889,0.977772496389062
3973,0.7,0.5833333333333334,0.6363636363636365,0.882727544615959
3974,0.7,0.4117647058823529,0.5185185185185185,0.9456484324993235
3975,0.3,0.3333333333333333,0.3157894736842105,0.9304039497696537
3976,0.9,0.23076923076923078,0.3673469387755102,0.945875017604171
3977,0.6666666666666666,1.0,0.8,0.9447564436563137
3978,0.7,0.5384615384615384,0.608695652173913,0.9999999999999999
3979,0.7,0.6363636363636364,0.6666666666666666,0.9357589641274954
398,0.9,0.2571428571428571,0.39999999999999997,0.9465856359276682
3980,0.25,1.0,0.4,0.9222564835994741
3981,0.7,0.28,0.4,0.886237164685218
3982,0.3,0.42857142857142855,0.3529411764705882,0.9399687181787689
3983,0.7,0.5833333333333334,0.6363636363636365,0.9747680736607058
3984,0.6,0.6666666666666666,0.631578947368421,0.961513047664476
3985,0.8,0.17391304347826086,0.2857142857142857,0.9410422906067071
3986,0.6,1.0,0.7499999999999999,0.9245105721830469
3987,0.6,1.0,0.7499999999999999,0.8480084404478329
3988,0.9,0.391304347826087,0.5454545454545454,0.95329412838341
3989,0.7,0.35,0.4666666666666667,0.9800239653228319
399,0.7142857142857143,1.0,0.8333333333333333,0.9714662096383653
3990,0.5,0.7142857142857143,0.588235294117647,0.9747347961182418
3991,0.8,1.0,0.888888888888889,0.9816604138186911
3992,0.9,0.13636363636363635,0.23684210526315788,0.9789546892969045
3993,0.7,0.23333333333333334,0.35,0.9479238766711323
3994,0.2,0.25,0.22222222222222224,0.9184726487489852
3995,0.9,0.47368421052631576,0.6206896551724138,0.9651412108143528
3996,0.4,0.4444444444444444,0.4210526315789474,0.9300462383210639
3997,0.5,0.14705882352941177,0.22727272727272727,0.9388774305952335
3998,0.8,0.32,0.45714285714285713,0.952859784831047
3999,0.8,0.13333333333333333,0.2285714285714286,0.9660829137059015
4,0.8,1.0,0.888888888888889,0.9823377951878006
40,0.4,0.4,0.4000000000000001,0.9608136698028407
400,0.875,1.0,0.9333333333333333,0.9646866434717309
4000,0.7,0.875,0.7777777777777777,0.9815170343033657
4001,0.6,0.16216216216216217,0.25531914893617025,0.9114729137532882
4002,0.6,1.0,0.7499999999999999,0.9775661502203681
4003,0.5555555555555556,1.0,0.7142857142857143,0.9617071133050067
4004,0.8,0.4444444444444444,0.5714285714285714,0.8903454707695779
4005,0.9,0.2903225806451613,0.4390243902439024,0.9651412108143528
4006,0.8,0.38095238095238093,0.5161290322580645,0.9688940990011058
4007,0.9,0.1267605633802817,0.22222222222222224,0.9407849366892436
4008,0.6,1.0,0.7499999999999999,0.9385772620613846
4009,1.0,0.29411764705882354,0.45454545454545453,0.9976622214545074
401,0.9,0.8181818181818182,0.8571428571428572,0.9789546892969045
4010,0.6,1.0,0.7499999999999999,0.9725276240747033
4011,0.8,1.0,0.888888888888889,0.9642614582190867
4012,0.6666666666666666,1.0,0.8,0.9766854987156159
4013,1.0,0.3225806451612903,0.4878048780487805,0.912961902702855
4014,0.6,0.2,0.3,0.8405896506745798
4015,0.3,0.42857142857142855,0.3529411764705882,0.9369300974874328
4016,0.7,0.12962962962962962,0.21875,0.9791587158290269
4017,0.75,1.0,0.8571428571428571,0.9732282060396055
4018,0.7,0.4666666666666667,0.56,0.9184726487489852
4019,0.4,1.0,0.5714285714285715,0.9719705792069783
402,1.0,0.2857142857142857,0.4444444444444445,0.9850463729121222
4020,0.6,0.6666666666666666,0.631578947368421,0.9786154864943256
4021,1.0,0.1,0.18181818181818182,1.0
4022,0.7,0.25925925925925924,0.37837837837837834,0.9617027214965969
4023,0.5,0.5555555555555556,0.5263157894736842,0.9735457482053359
4024,0.8,0.3333333333333333,0.47058823529411764,0.9693539462556316
4025,0.6666666666666666,1.0,0.8,0.9647431200754405
4026,0.7,0.21875,0.3333333333333333,0.9290083960883319
4027,0.7,1.0,0.8235294117647058,0.9362938360094096
4028,0.9,0.14285714285714285,0.24657534246575338,0.9659288142918102
4029,0.8,0.7272727272727273,0.761904761904762,0.9538250859867871
403,0.9,0.24324324324324326,0.3829787234042553,0.9656340243729868
4030,0.5,0.35714285714285715,0.41666666666666663,0.9448483128912387
4031,0.3,1.0,0.4615384615384615,0.9611499012727941
4032,0.6,0.35294117647058826,0.4444444444444445,0.9376383455340489
4033,0.7,0.09333333333333334,0.16470588235294115,0.9509163061689967
4034,0.4,0.36363636363636365,0.380952380952381,0.9538250859867871
4035,0.6,1.0,0.7499999999999999,0.9630204353863241
4036,0.6,0.5,0.5454545454545454,0.9338098213571505
4037,0.8,1.0,0.888888888888889,0.9263167092671629
4038,0.8,1.0,0.888888888888889,0.9505804787723792
4039,0.4,0.8,0.5333333333333333,0.9274644048653875
404,0.5,1.0,0.6666666666666666,0.9340873152467841
4040,0.9,0.6,0.7200000000000001,0.9901749242008014
4041,0.8,0.125,0.21621621621621623,0.9403335700655459
4042,0.8,0.18604651162790697,0.3018867924528302,0.9506224488010795
4043,0.9,0.45,0.6,0.9460547969132242
4044,0.8,0.8888888888888888,0.8421052631578948,0.9723705493124036
4045,0.4444444444444444,1.0,0.6153846153846153,0.9606104837361148
4046,0.375,1.0,0.5454545454545454,0.9731901020034198
4047,0.4444444444444444,1.0,0.6153846153846153,0.9334150654414742
4048,1.0,0.10526315789473684,0.1904761904761905,0.9775543050545107
4049,0.7,0.2,0.3111111111111111,0.9440545777311469
405,0.6,1.0,0.7499999999999999,0.8803070228448153
4050,0.5,0.29411764705882354,0.37037037037037035,0.9729375088020854
4051,0.3,0.5,0.37499999999999994,0.9047782035453251
4052,0.7142857142857143,1.0,0.8333333333333333,0.9714662096383653
4053,0.9,0.14285714285714285,0.24657534246575338,0.9483024562987111
4054,0.9,0.10843373493975904,0.19354838709677422,0.9680555702849517
4055,0.9,0.15789473684210525,0.26865671641791045,0.9384615782349645
4056,0.6,1.0,0.7499999999999999,0.8600491679460148
4057,0.625,1.0,0.7692307692307693,0.9579350750542396
4058,0.8,0.16326530612244897,0.27118644067796605,0.9538404584909105
4059,0.7777777777777778,1.0,0.8750000000000001,0.9172792095770722
406,0.5,0.3333333333333333,0.4,0.954678253481073
4060,0.5,0.15151515151515152,0.23255813953488375,0.9292943399208003
4061,0.375,1.0,0.5454545454545454,0.9521733107952812
4062,0.7,0.21875,0.3333333333333333,0.9157804224875344
4063,0.6,1.0,0.7499999999999999,0.9752982650390741
4064,1.0,0.15625,0.2702702702702703,0.9743714747496639
4065,0.4,1.0,0.5714285714285715,0.9719705792069783
4066,0.3,0.75,0.4285714285714285,0.9003888437841071
4067,0.4,0.6666666666666666,0.5,0.8787218461437581
4068,0.5,1.0,0.6666666666666666,1.0
4069,0.8571428571428571,1.0,0.923076923076923,0.9629558279104746
407,0.42857142857142855,1.0,0.6,0.7802052434494843
4070,0.9,0.6428571428571429,0.75,0.9512311367273428
4071,0.8,0.5,0.6153846153846154,0.9681261057547603
4072,0.8,0.25,0.38095238095238093,0.9783253689208926
4073,1.0,0.8,0.888888888888889,1.0
4074,0.6666666666666666,1.0,0.8,0.9941403042354541
4075,0.8,0.8888888888888888,0.8421052631578948,0.9773505414690052
4076,0.4,1.0,0.5714285714285715,0.9459115371309813
4077,1.0,0.3125,0.47619047619047616,0.9819923398446812
4078,0.4,0.25,0.3076923076923077,0.8835931366176378
4079,0.9,0.16071428571428573,0.27272727272727276,0.9433451132486834
408,0.7,0.35,0.4666666666666667,0.9254125365893001
4080,0.7,0.7,0.7,0.9589171891171091
4081,0.6,1.0,0.7499999999999999,0.9618674946795892
4082,0.8,0.4,0.5333333333333333,0.9933920200508272
4083,0.9,0.0891089108910891,0.16216216216216217,0.9861482341221938
4084,0.9,0.5625,0.6923076923076923,0.9918115394479871
4085,0.8,0.07407407407407407,0.13559322033898305,0.9886752707345026
4086,0.9,0.19148936170212766,0.3157894736842105,0.9918115394479871
4087,0.7,0.875,0.7777777777777777,0.8698517831374883
4088,0.8,0.24242424242424243,0.372093023255814,0.9734562287850576
4089,0.8,0.07766990291262135,0.1415929203539823,0.9340873152467841
409,1.0,0.2222222222222222,0.3636363636363636,0.9819923398446812
4090,0.9,0.3,0.45000000000000007,0.9656340243729868
4091,0.7,0.5384615384615384,0.608695652173913,0.9403805588296502
4092,0.5,0.7142857142857143,0.588235294117647,0.9332424156632918
4093,0.9,0.5294117647058824,0.6666666666666667,0.9834092549099822
4094,0.6,0.35294117647058826,0.4444444444444445,0.940192863600482
