user_id,Precision@10 - macro,Recall@10 - macro,F1@10 - macro,NDCG@10
4873,0.8333333333333334,1.0,0.9090909090909091,0.9701352491359664
4874,0.7142857142857143,1.0,0.8333333333333333,0.9860048480966981
4875,0.8,0.6666666666666666,0.7272727272727272,0.940192863600482
4876,0.75,1.0,0.8571428571428571,0.9413135976132114
4877,0.6,0.6,0.6,0.940192863600482
4878,0.5555555555555556,1.0,0.7142857142857143,0.9282213852056306
4879,0.9,0.15789473684210525,0.26865671641791045,0.9789546892969045
488,0.4,1.0,0.5714285714285715,0.9315838453573961
4880,0.6,1.0,0.7499999999999999,0.8761369874500209
4881,0.8,1.0,0.888888888888889,0.977772496389062
4882,0.6,0.2222222222222222,0.32432432432432434,0.9369693326109447
4883,0.5,1.0,0.6666666666666666,0.9440551691211398
4884,0.7,0.14,0.23333333333333336,0.9828067424551706
4885,0.3333333333333333,1.0,0.5,0.9732631940950072
4886,0.8,0.5333333333333333,0.64,0.9363324874308429
4887,0.7,0.1891891891891892,0.2978723404255319,0.9138373419081225
4888,0.9,0.2571428571428571,0.39999999999999997,0.9918115394479871
4889,0.6,0.2222222222222222,0.32432432432432434,0.9887771525272553
489,0.4,1.0,0.5714285714285715,0.8651148251948991
4890,0.8,0.4,0.5333333333333333,0.9552398675935881
4891,0.3333333333333333,1.0,0.5,0.9366252119492048
4892,0.7,0.4375,0.5384615384615384,0.8714883228886608
4893,0.3,0.5,0.37499999999999994,0.9543504308639281
4894,0.4444444444444444,1.0,0.6153846153846153,0.9189686101362317
4895,0.6,0.6666666666666666,0.631578947368421,0.9513756850807762
4896,0.7777777777777778,1.0,0.8750000000000001,0.9453757684485832
4897,0.8,0.22857142857142856,0.3555555555555555,0.9874482548586274
4898,1.0,0.25,0.4,1.0
4899,0.8,0.3333333333333333,0.47058823529411764,0.9524353188154729
49,0.8,0.5333333333333333,0.64,0.9192703702514405
490,0.9,0.75,0.8181818181818182,0.9680555702849517
4900,0.4,1.0,0.5714285714285715,0.9462910073996746
4901,0.9,0.3103448275862069,0.4615384615384615,0.9643904239517789
4902,0.9,0.5625,0.6923076923076923,0.9623548488793522
4903,0.6,0.8571428571428571,0.7058823529411764,0.8910482908710781
4904,0.7,0.13725490196078433,0.2295081967213115,0.978567340715506
4905,0.7,0.5384615384615384,0.608695652173913,0.8939274106298842
4906,0.8,0.21052631578947367,0.3333333333333333,0.9681261057547603
4907,0.6,0.3,0.4,0.8506876747943405
4908,0.4,0.36363636363636365,0.380952380952381,0.95329412838341
4909,0.8,0.47058823529411764,0.5925925925925927,0.9985948603245625
491,0.4,1.0,0.5714285714285715,0.8363940664489666
4910,0.5,1.0,0.6666666666666666,0.9314103740485841
4911,0.6,0.75,0.6666666666666665,0.9378340830822198
4912,0.6,1.0,0.7499999999999999,0.8959854634357977
4913,0.6666666666666666,1.0,0.8,0.9599610617186662
4914,0.5,1.0,0.6666666666666666,0.9013515873048095
4915,0.5,0.5,0.5,0.9372839414573464
4916,0.6,0.4,0.48,0.8716639358115451
4917,0.6,0.24,0.34285714285714286,0.9817795605647968
4918,0.8,0.25,0.38095238095238093,0.9578736003717896
4919,0.5,1.0,0.6666666666666666,0.9154408695622821
492,0.5714285714285714,1.0,0.7272727272727273,0.9735258796811931
4920,0.5,1.0,0.6666666666666666,0.8859608640376959
4921,0.4,0.2857142857142857,0.3333333333333333,0.9803954662745283
4922,1.0,0.37037037037037035,0.5405405405405406,0.9615572121244959
4923,0.6666666666666666,1.0,0.8,0.9437096722681818
4924,0.4444444444444444,1.0,0.6153846153846153,0.9520583536279217
4925,0.7777777777777778,1.0,0.8750000000000001,0.9897624406273914
4926,0.2,1.0,0.33333333333333337,0.9599115385551773
4927,0.7,0.3684210526315789,0.48275862068965514,0.9024488017759924
4928,0.7,0.2413793103448276,0.358974358974359,0.9479238766711323
4929,0.6666666666666666,1.0,0.8,1.0
493,0.8,0.3076923076923077,0.4444444444444444,0.9157032617755517
4930,0.8,0.5714285714285714,0.6666666666666666,0.9681261057547603
4931,0.4,0.8,0.5333333333333333,0.9700927458242443
4932,0.9,0.2,0.32727272727272727,0.9643904239517789
4933,1.0,0.24390243902439024,0.39215686274509803,0.9850463729121222
4934,0.6,0.375,0.4615384615384615,0.948336210780089
4935,0.4,1.0,0.5714285714285715,0.8935596748835609
4936,0.625,1.0,0.7692307692307693,0.9894295129616637
4937,0.4,0.3076923076923077,0.34782608695652173,0.9700927458242443
4938,0.75,1.0,0.8571428571428571,0.9315050268447754
4939,1.0,0.47619047619047616,0.6451612903225806,0.9743714747496639
494,0.8,0.42105263157894735,0.5517241379310345,0.9812151062541489
4940,1.0,0.24390243902439024,0.39215686274509803,0.9772086659856518
4941,0.7142857142857143,1.0,0.8333333333333333,0.8457796484571405
4942,0.8,0.25806451612903225,0.3902439024390244,0.9235386336530262
4943,0.8,1.0,0.888888888888889,0.9808013351449676
4944,0.6,1.0,0.7499999999999999,0.9554517412238143
4945,0.7,0.35,0.4666666666666667,0.9459115371309813
4946,0.8,0.2857142857142857,0.4210526315789473,0.9630877223876576
4947,0.6,0.8571428571428571,0.7058823529411764,0.966331457581766
4948,0.5,0.1111111111111111,0.1818181818181818,0.8950862133066578
4949,0.625,1.0,0.7692307692307693,0.9571989706293929
495,0.5555555555555556,1.0,0.7142857142857143,0.9338059113824156
4950,0.8,0.14545454545454545,0.24615384615384614,0.9506224488010795
4951,0.8,0.2222222222222222,0.3478260869565218,0.9511983710138439
4952,0.8,0.5333333333333333,0.64,0.9718904611701721
4953,0.9,0.3103448275862069,0.4615384615384615,0.9623548488793522
4954,0.7,0.5833333333333334,0.6363636363636365,0.9510777237757764
4955,0.3333333333333333,1.0,0.5,0.9163870759157177
4956,0.8,0.22857142857142856,0.3555555555555555,0.9732457461129788
4957,0.9,0.21428571428571427,0.3461538461538461,0.938532686481868
4958,0.4,0.08,0.13333333333333333,0.8854384416278999
4959,0.6,0.46153846153846156,0.5217391304347826,0.9765981605138886
496,0.4,0.36363636363636365,0.380952380952381,0.9828170121864932
4960,0.1,0.3333333333333333,0.15384615384615383,0.9683809492124369
4961,0.3,0.23076923076923078,0.2608695652173913,0.9259199640088629
4962,0.9,0.3333333333333333,0.48648648648648646,0.9707341605094479
4963,1.0,0.625,0.7692307692307693,0.9800239653228319
4964,1.0,0.24390243902439024,0.39215686274509803,0.9544173319713032
4965,0.5,0.5555555555555556,0.5263157894736842,0.9325755209248788
4966,0.7,1.0,0.8235294117647058,0.9425373807155994
4967,0.7,0.6363636363636364,0.6666666666666666,0.9715252862862984
4968,0.6666666666666666,1.0,0.8,0.9835614812705606
4969,0.5,1.0,0.6666666666666666,0.8262738621265803
497,0.8,1.0,0.888888888888889,0.977772496389062
4970,0.5,1.0,0.6666666666666666,0.9552053346731482
4971,0.4,0.6666666666666666,0.5,0.9537127335807103
4972,0.9,0.24324324324324326,0.3829787234042553,0.945875017604171
4973,0.7,0.4666666666666667,0.56,0.9403805588296502
4974,0.6666666666666666,1.0,0.8,0.7445223309393414
4975,0.8,0.3333333333333333,0.47058823529411764,0.9789368001858949
4976,0.7,0.7777777777777778,0.7368421052631577,0.9444469328060976
4977,0.7,0.4117647058823529,0.5185185185185185,0.9434753488717825
4978,0.4,0.5714285714285714,0.47058823529411764,0.9240002096465942
4979,1.0,0.12048192771084337,0.21505376344086022,0.9918115394479871
498,0.9,0.5294117647058824,0.6666666666666667,0.9643904239517789
4980,0.9,0.3103448275862069,0.4615384615384615,0.9548403769343636
4981,0.5,0.22727272727272727,0.3125,0.945875017604171
4982,0.875,1.0,0.9333333333333333,1.0
4983,0.7,0.3684210526315789,0.48275862068965514,0.9617844936390109
4984,0.6,0.35294117647058826,0.4444444444444445,0.9356322812689142
4985,0.8,0.4,0.5333333333333333,0.9886752707345026
4986,0.5,1.0,0.6666666666666666,0.9964946217438897
4987,0.6,1.0,0.7499999999999999,0.9140653756513112
4988,0.3333333333333333,1.0,0.5,0.9740372349705576
4989,0.4,0.8,0.5333333333333333,0.9551391187363665
499,0.5,0.2631578947368421,0.3448275862068966,0.8991005973540792
4990,0.5,1.0,0.6666666666666666,0.9875958230208262
4991,0.75,1.0,0.8571428571428571,0.971511764547191
4992,0.6,1.0,0.7499999999999999,0.9637171025078475
4993,0.7,1.0,0.8235294117647058,0.9578902112437672
4994,0.9,0.5625,0.6923076923076923,0.9918115394479871
4995,0.4,0.13793103448275862,0.20512820512820515,0.95794084235259
4996,0.5,1.0,0.6666666666666666,0.9291457288858035
4997,0.6,0.8571428571428571,0.7058823529411764,0.8469183756632248
4998,0.2,0.3333333333333333,0.25,0.9730273984566121
4999,0.6,0.6666666666666666,0.631578947368421,0.9727601985864504
5,0.7,0.3333333333333333,0.45161290322580644,0.9210310092251621
50,0.3333333333333333,1.0,0.5,0.9391339192412085
500,0.8,0.5714285714285714,0.6666666666666666,0.9856499230921526
5000,0.7,0.22580645161290322,0.3414634146341463,0.9800239653228319
5001,0.5,0.35714285714285715,0.41666666666666663,0.9621021941773628
5002,0.8,0.3076923076923077,0.4444444444444444,0.9620669832973471
5003,0.42857142857142855,1.0,0.6,0.980006960396586
5004,0.4444444444444444,1.0,0.6153846153846153,0.9275304900346533
5005,0.7,0.1794871794871795,0.2857142857142857,0.940696953698938
5006,0.3333333333333333,1.0,0.5,0.9415909916074453
5007,0.8,1.0,0.888888888888889,0.9823377951878006
5008,0.9,0.28125,0.4285714285714286,0.9544962165025916
5009,0.7,0.875,0.7777777777777777,0.9798074606117037
501,0.6,1.0,0.7499999999999999,0.8839055444859982
5010,0.8,1.0,0.888888888888889,0.9424232261232384
5011,0.9,0.09782608695652174,0.17647058823529413,0.9937651092415973
5012,0.25,1.0,0.4,0.9447927969049059
5013,0.9,0.8181818181818182,0.8571428571428572,0.9730273984566121
5014,0.7,0.7,0.7,0.9456484324993235
5015,0.9,0.0967741935483871,0.17475728155339806,0.9789546892969045
5016,0.4,0.5714285714285714,0.47058823529411764,0.8767507796435754
5017,0.375,1.0,0.5454545454545454,0.9158607533016756
5018,1.0,0.2222222222222222,0.3636363636363636,0.9544173319713032
5019,0.7,0.4117647058823529,0.5185185185185185,0.9132047750793117
502,0.8,1.0,0.888888888888889,0.9378684116355183
5020,0.8,0.6666666666666666,0.7272727272727272,0.9605431806903137
5021,0.9,0.47368421052631576,0.6206896551724138,0.9476723049203274
5022,0.7142857142857143,1.0,0.8333333333333333,0.9860048480966981
5023,0.7,0.5,0.5833333333333334,0.9169470747900178
5024,0.8,0.6666666666666666,0.7272727272727272,0.9398257009614546
5025,0.4,0.5,0.4444444444444445,0.9696180716590156
5026,0.8,0.0761904761904762,0.13913043478260873,0.8764308414640216
5027,0.5,1.0,0.6666666666666666,0.8197866090091709
5028,0.2,1.0,0.33333333333333337,0.9872178308375216
5029,0.7,0.35,0.4666666666666667,0.9562808995633874
503,0.6666666666666666,1.0,0.8,0.9889425790155763
5030,0.5,1.0,0.6666666666666666,0.9622153427500043
5031,0.9,0.8181818181818182,0.8571428571428572,0.9730273984566121
5032,0.3,0.42857142857142855,0.3529411764705882,0.9757141666179198
5033,0.7777777777777778,0.875,0.823529411764706,0.9371273596171804
5034,0.3,0.3333333333333333,0.3157894736842105,0.9639846796893623
5035,0.5,0.19230769230769232,0.2777777777777778,0.9580528331120061
5036,0.7,1.0,0.8235294117647058,0.9725056971385917
5037,0.8,0.47058823529411764,0.5925925925925927,0.8945572257528631
5038,0.8,0.27586206896551724,0.4102564102564103,0.9524353188154729
5039,0.8,0.25,0.38095238095238093,0.8957725422128139
504,0.6,0.5454545454545454,0.5714285714285713,0.9775543050545107
5040,0.9,0.6,0.7200000000000001,0.9579093785938091
5041,0.7,0.4375,0.5384615384615384,0.9458552338216433
5042,0.7,0.16666666666666666,0.2692307692307692,0.9542407963750834
5043,0.4,1.0,0.5714285714285715,0.9719705792069783
5044,0.8,0.5333333333333333,0.64,0.9723705493124036
5045,0.5714285714285714,1.0,0.7272727272727273,0.850771480789239
5046,0.9,0.07692307692307693,0.14173228346456693,0.9531963210277772
5047,0.9,0.2571428571428571,0.39999999999999997,0.9655471885082402
5048,0.5,0.5555555555555556,0.5263157894736842,0.9615572121244959
5049,0.2,0.18181818181818182,0.1904761904761905,0.9633360266575743
505,0.4,0.6666666666666666,0.5,0.9551391187363665
5050,0.5,0.8333333333333334,0.625,0.9603049068612064
5051,0.5,1.0,0.6666666666666666,0.958365583876645
5052,0.8,1.0,0.888888888888889,0.8580914826939597
5053,0.5,0.2631578947368421,0.3448275862068966,0.9707341605094479
5054,0.8,0.12903225806451613,0.2222222222222222,0.9485716560409011
5055,0.6666666666666666,1.0,0.8,0.9378761093197702
5056,0.6,0.25,0.35294117647058826,0.9887771525272553
5057,0.5,0.625,0.5555555555555556,0.9673479050495373
5058,0.5,1.0,0.6666666666666666,0.9871896556458479
5059,1.0,0.5882352941176471,0.7407407407407407,0.9459770195340433
506,0.5,0.5555555555555556,0.5263157894736842,0.9492333162807597
5060,0.4,0.5714285714285714,0.47058823529411764,0.9511983710138439
5061,0.9,0.34615384615384615,0.5,0.9753583007041859
5062,0.4,1.0,0.5714285714285715,0.9611059281538614
5063,0.8,0.47058823529411764,0.5925925925925927,0.9657144373606007
5064,0.7,0.5,0.5833333333333334,0.9741176819839189
5065,0.8,0.25806451612903225,0.3902439024390244,0.9393090196400302
5066,0.5714285714285714,1.0,0.7272727272727273,0.9794378627884807
5067,0.7142857142857143,1.0,0.8333333333333333,0.9182668559737727
5068,0.2,1.0,0.33333333333333337,0.9544173319713032
5069,0.8,1.0,0.888888888888889,0.9823377951878006
507,0.6666666666666666,1.0,0.8,0.9884937817663897
5070,0.7,0.12962962962962962,0.21875,0.8616669873306728
5071,0.8,0.5333333333333333,0.64,0.9484127518898294
5072,0.6,1.0,0.7499999999999999,0.9867417366321147
5073,0.4,1.0,0.5714285714285715,0.9439411584139565
5074,0.7,0.0958904109589041,0.1686746987951807,0.8882093345043568
5075,0.5,0.8333333333333334,0.625,0.9160340454454065
5076,0.3,0.3,0.3,0.8954584607291021
5077,0.9,0.17307692307692307,0.2903225806451613,0.9855701107429646
5078,0.8,0.8888888888888888,0.8421052631578948,0.9686694624786756
5079,0.5,1.0,0.6666666666666666,0.9556444936575803
508,0.9,0.45,0.6,0.9767308824440303
5080,0.4,0.8,0.5333333333333333,0.9651412108143528
5081,0.2,0.4,0.26666666666666666,0.9506224488010795
5082,0.5,0.21739130434782608,0.30303030303030304,0.9525210059358069
5083,0.7,0.2413793103448276,0.358974358974359,0.9170022116741607
5084,1.0,0.3125,0.47619047619047616,0.9694024818664067
5085,0.6,0.3157894736842105,0.41379310344827586,0.940027326013301
5086,0.5,0.3125,0.38461538461538464,0.9743714747496639
5087,0.9,0.25,0.391304347826087,0.9460547969132242
5088,0.5714285714285714,1.0,0.7272727272727273,0.9817006391150153
5089,0.5714285714285714,1.0,0.7272727272727273,0.9450247139515655
509,0.7,0.10606060606060606,0.18421052631578946,0.9009732486852082
5090,0.5,0.12195121951219512,0.19607843137254902,0.9621021941773628
5091,0.9,0.23684210526315788,0.375,0.9611499012727941
5092,0.9,0.75,0.8181818181818182,0.9685897396377549
5093,0.7,1.0,0.8235294117647058,0.9687422649163075
5094,0.7,0.875,0.7777777777777777,0.9800239653228319
5095,0.6666666666666666,1.0,0.8,0.976954936408015
5096,0.9,0.28125,0.4285714285714286,0.9752982650390741
5097,0.7,0.4666666666666667,0.56,0.9624362621529028
5098,0.4,0.3076923076923077,0.34782608695652173,0.9610243346473651
5099,0.8,0.3333333333333333,0.47058823529411764,0.9755150895700179
51,0.5,1.0,0.6666666666666666,0.9731130752023621
510,0.6,0.5454545454545454,0.5714285714285713,0.9752982650390741
5100,1.0,0.10989010989010989,0.198019801980198,0.9999999999999997
5101,0.4,1.0,0.5714285714285715,0.8339719738392365
5102,0.6,0.4,0.48,0.9551086101090213
5103,1.0,0.3125,0.47619047619047616,0.9999999999999997
5104,0.4,1.0,0.5714285714285715,0.9033395422768534
5105,0.7,0.7,0.7,0.929279876227612
5106,0.7,0.7,0.7,0.9359143070151795
5107,0.7,0.14583333333333334,0.2413793103448276,0.9334176756317973
5108,0.9,0.25,0.391304347826087,0.9685897396377549
5109,0.5,0.625,0.5555555555555556,0.9569497692764579
511,0.6666666666666666,1.0,0.8,0.7877604501695494
5110,0.4,1.0,0.5714285714285715,0.9719705792069783
5111,0.5,0.05813953488372093,0.10416666666666667,0.9558362524889698
5112,0.6,0.23076923076923078,0.33333333333333337,0.9320538982099184
5113,1.0,0.19607843137254902,0.3278688524590164,0.9119187856542472
5114,0.7,0.3888888888888889,0.5,0.9896613909553892
5115,0.25,1.0,0.4,0.9516558942747586
5116,0.6,1.0,0.7499999999999999,0.904950275245331
5117,0.8,1.0,0.888888888888889,0.9858664393920891
5118,0.6,0.42857142857142855,0.5,0.954194397481855
5119,0.4,1.0,0.5714285714285715,0.9378407433642015
512,0.625,1.0,0.7692307692307693,0.7555665642174629
5120,0.5,0.4166666666666667,0.45454545454545453,0.9615572121244959
5121,0.7,0.5384615384615384,0.608695652173913,0.9853054488221784
5122,0.6,1.0,0.7499999999999999,0.9783446823995325
5123,0.3,0.42857142857142855,0.3529411764705882,0.8477007192254631
5124,0.6,0.25,0.35294117647058826,0.9112450753615022
5125,0.7142857142857143,1.0,0.8333333333333333,0.942031483508493
5126,0.7,0.35,0.4666666666666667,0.9374638761481192
5127,0.4,1.0,0.5714285714285715,0.9517033046186466
5128,0.7,0.5384615384615384,0.608695652173913,0.928249311698875
5129,0.4,0.5714285714285714,0.47058823529411764,0.9700927458242443
513,0.6,0.4,0.48,0.9715323816178844
5130,0.8333333333333334,1.0,0.9090909090909091,0.9855580601895093
5131,0.5,0.15151515151515152,0.23255813953488375,0.878486699278585
5132,0.6,0.8571428571428571,0.7058823529411764,0.9660829137059015
5133,0.5,0.8333333333333334,0.625,0.9440942887425487
5134,0.6,0.5454545454545454,0.5714285714285713,0.9503938157486606
5135,0.8,0.8888888888888888,0.8421052631578948,0.9658178997078336
5136,1.0,0.3333333333333333,0.5,0.9850463729121222
5137,0.7,0.5384615384615384,0.608695652173913,0.9800239653228319
5138,0.5,0.3333333333333333,0.4,0.8909137659031157
5139,0.8,0.5333333333333333,0.64,0.9138465008181521
514,0.6,0.6666666666666666,0.631578947368421,0.9655471885082402
5140,0.8,0.19047619047619047,0.3076923076923077,0.9620669832973471
5141,0.4444444444444444,1.0,0.6153846153846153,0.9737617771962215
5142,0.8,0.21052631578947367,0.3333333333333333,0.927681751297046
5143,0.6,0.6,0.6,0.9642472930334256
5144,0.7142857142857143,1.0,0.8333333333333333,0.8724608597941966
5145,0.5,1.0,0.6666666666666666,0.9332659873661263
5146,0.5,1.0,0.6666666666666666,0.7543254918783052
5147,0.625,1.0,0.7692307692307693,0.9800983939483368
5148,0.9,0.6,0.7200000000000001,0.9327386928943522
5149,0.5,1.0,0.6666666666666666,0.9527654809307945
515,0.6,0.3333333333333333,0.42857142857142855,0.9369693326109447
5150,0.5,1.0,0.6666666666666666,0.939326504932034
5151,0.6,0.3333333333333333,0.42857142857142855,0.7848719054670841
5152,0.5,1.0,0.6666666666666666,0.9235726353644644
5153,0.7,0.1891891891891892,0.2978723404255319,0.9084815927501669
5154,0.5714285714285714,1.0,0.7272727272727273,1.0
5155,0.16666666666666666,1.0,0.2857142857142857,0.9506077705472993
5156,0.9,0.3,0.45000000000000007,0.9918115394479871
5157,0.3,0.6,0.4,0.9403335700655459
5158,0.6,0.2608695652173913,0.36363636363636365,0.9294912571152977
5159,0.5,1.0,0.6666666666666666,0.8620964911454896
516,0.7,0.1794871794871795,0.2857142857142857,0.8795335761301676
5160,0.6666666666666666,1.0,0.8,0.928478340548092
5161,0.8,0.26666666666666666,0.4,0.9445455922972841
5162,0.875,1.0,0.9333333333333333,0.9846502774551102
5163,0.7,0.0958904109589041,0.1686746987951807,0.9389514619553992
5164,0.6,0.8571428571428571,0.7058823529411764,0.9752982650390741
5165,0.7,0.5384615384615384,0.608695652173913,0.9559456151489643
5166,0.7,0.5384615384615384,0.608695652173913,0.978567340715506
5167,0.8,0.4444444444444444,0.5714285714285714,0.9900596631958939
5168,0.75,1.0,0.8571428571428571,0.9774076642561879
5169,0.7,0.4117647058823529,0.5185185185185185,0.9235689872780217
517,0.9,0.42857142857142855,0.5806451612903225,0.9855701107429646
5170,0.4,0.8,0.5333333333333333,0.938532686481868
5171,0.6666666666666666,1.0,0.8,0.9784482134700891
5172,0.6,0.10714285714285714,0.18181818181818182,0.9581509660693213
5173,0.9,0.5294117647058824,0.6666666666666667,0.9433451132486834
5174,0.8,1.0,0.888888888888889,0.9284654921859037
5175,0.42857142857142855,1.0,0.6,0.9769427569892637
5176,0.5,1.0,0.6666666666666666,0.9472000868966817
5177,0.7,0.5384615384615384,0.608695652173913,0.9458726566961868
5178,0.9,0.2571428571428571,0.39999999999999997,0.9883924165147044
5179,0.5,1.0,0.6666666666666666,0.8532316936785527
518,1.0,0.35714285714285715,0.5263157894736842,0.9999999999999997
5180,0.4,0.36363636363636365,0.380952380952381,0.9489558276126511
5181,0.4,0.8,0.5333333333333333,0.9511983710138439
5182,0.8,0.2,0.32000000000000006,0.961396769879651
5183,0.6,0.5454545454545454,0.5714285714285713,0.975144977483448
5184,0.9,0.23684210526315788,0.375,0.9531963210277772
5185,0.7,0.3181818181818182,0.4375,0.9466970991111561
5186,0.7,0.7,0.7,0.9745911911541282
5187,0.8,0.5333333333333333,0.64,0.9089936867924436
5188,0.9,0.75,0.8181818181818182,0.9680555702849517
5189,0.4444444444444444,1.0,0.6153846153846153,0.976404335745497
519,0.4444444444444444,1.0,0.6153846153846153,0.9196327152152708
5190,0.2222222222222222,1.0,0.3636363636363636,0.9486147313144887
5191,0.625,1.0,0.7692307692307693,0.9864918465559039
5192,0.8,1.0,0.888888888888889,0.9643590601152746
5193,0.7,0.2916666666666667,0.4117647058823529,0.9717149541352007
5194,0.4,0.8,0.5333333333333333,0.9311460320022913
5195,0.4,0.8,0.5333333333333333,0.9551391187363665
5196,0.8,0.8,0.8000000000000002,0.9735982056382337
5197,0.8,0.5714285714285714,0.6666666666666666,0.9197372383389365
5198,0.4,0.2,0.26666666666666666,0.8611880757732716
5199,0.7142857142857143,1.0,0.8333333333333333,0.9812182442898296
52,0.5,0.5555555555555556,0.5263157894736842,0.9422799955450741
520,0.9,0.21428571428571427,0.3461538461538461,0.9729375088020854
5200,0.5,1.0,0.6666666666666666,0.9603049068612064
5201,0.4,0.4444444444444444,0.4210526315789474,0.9182433730143434
5202,0.7142857142857143,1.0,0.8333333333333333,0.8333580897043541
5203,0.5,1.0,0.6666666666666666,0.8821246606575271
5204,0.7,1.0,0.8235294117647058,0.9625051772714406
5205,0.6,0.15,0.24,0.9852867131417778
5206,0.8333333333333334,1.0,0.9090909090909091,0.9535585383789081
5207,0.6,1.0,0.7499999999999999,1.0
5208,0.9,0.5,0.6428571428571429,0.9999999999999998
5209,0.9,0.5,0.6428571428571429,0.9666193393289652
521,0.5555555555555556,1.0,0.7142857142857143,0.9835675369609002
5210,0.7,0.7,0.7,0.9755449785514555
5211,1.0,0.625,0.7692307692307693,0.9544173319713032
5212,0.5,1.0,0.6666666666666666,0.9821736095274
5213,0.42857142857142855,1.0,0.6,0.9301909677505746
5214,0.5714285714285714,1.0,0.7272727272727273,0.9531435432581765
5215,0.5,1.0,0.6666666666666666,0.9388247692078108
5216,0.75,1.0,0.8571428571428571,0.9063141590549306
5217,0.3,0.3333333333333333,0.3157894736842105,0.9128155057143528
5218,0.5555555555555556,1.0,0.7142857142857143,0.9868187311854624
5219,0.8,0.5,0.6153846153846154,0.9182956065634389
522,0.7,1.0,0.8235294117647058,0.9388049637328136
5220,0.8,0.11428571428571428,0.19999999999999998,0.9464914922259577
5221,0.5,1.0,0.6666666666666666,0.9344681539969718
5222,0.6,0.2608695652173913,0.36363636363636365,0.9742356922410799
5223,0.6,0.3157894736842105,0.41379310344827586,0.976099234916463
5224,0.5714285714285714,1.0,0.7272727272727273,0.9618310519782716
5225,0.7,0.2916666666666667,0.4117647058823529,0.9823492358662681
5226,0.6,0.6,0.6,0.8936984123174605
5227,0.5,0.35714285714285715,0.41666666666666663,0.806084904539762
5228,0.4,1.0,0.5714285714285715,0.9611059281538614
5229,0.5,0.625,0.5555555555555556,0.9814610844297572
523,0.7,0.5384615384615384,0.608695652173913,0.9288392478192259
5230,1.0,0.5555555555555556,0.7142857142857143,0.9615572121244959
5231,0.6666666666666666,1.0,0.8,0.9723081352297387
5232,0.6,0.5454545454545454,0.5714285714285713,0.8886828973967792
5233,0.9,0.5,0.6428571428571429,0.9548403769343636
5234,0.9,0.3333333333333333,0.48648648648648646,0.9603049068612064
5235,0.5714285714285714,1.0,0.7272727272727273,0.9473782013585036
5236,0.7,0.4666666666666667,0.56,0.9157804224875344
5237,0.7,1.0,0.8235294117647058,0.9519480744137565
5238,0.4,1.0,0.5714285714285715,0.9201639121730077
5239,1.0,0.25,0.4,0.9639846796893623
524,1.0,0.07692307692307693,0.14285714285714288,0.9487429494993278
5240,0.5714285714285714,1.0,0.7272727272727273,0.9627176182582149
5241,0.8,0.7272727272727273,0.761904761904762,0.9584532819142019
5242,0.9,0.6428571428571429,0.75,0.9216446844389908
5243,0.5,1.0,0.6666666666666666,0.9798881187215076
5244,0.42857142857142855,1.0,0.6,0.980484874345582
5245,0.6666666666666666,1.0,0.8,0.885283127102661
5246,0.8,0.5,0.6153846153846154,0.9719504958248175
5247,0.7142857142857143,1.0,0.8333333333333333,0.93538317412471
5248,0.6,0.5454545454545454,0.5714285714285713,0.9322644123664552
5249,0.8,0.2857142857142857,0.4210526315789473,0.9552398675935881
525,0.75,1.0,0.8571428571428571,0.9413135976132114
5250,0.5,0.14285714285714285,0.22222222222222224,0.9346394487790702
5251,0.8,0.34782608695652173,0.48484848484848486,0.9620669832973471
5252,1.0,0.9090909090909091,0.9523809523809523,0.9819923398446812
5253,0.8,0.4,0.5333333333333333,0.9611303100140147
5254,0.7,0.7,0.7,0.9255756979705685
5255,0.9,0.42857142857142855,0.5806451612903225,0.9918115394479871
5256,0.9,0.1323529411764706,0.23076923076923075,0.9433451132486834
5257,0.8,0.6153846153846154,0.6956521739130435,0.9911554430582546
5258,0.75,1.0,0.8571428571428571,0.9875377726873797
5259,0.5714285714285714,1.0,0.7272727272727273,0.9395927092495
526,0.8,1.0,0.888888888888889,0.9789368001858949
